frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
379,15.16,492.7811050415039,241.9262409210205,441.32985951223907,495.2475357055664,195.40868282318115,717.0069341084028,469.21398162841797,159.3729543685913,804.1640493117585,437.80479431152344,148.00130367279053,686.0159545955377,412.20436096191406,151.29900455474854,511.61617570447777,457.38765716552734,146.76753044128418,617.873064260424,408.40198516845703,117.72394180297852,713.8964627388716,414.0105438232422,129.06678199768066,728.4292127310052,428.2756042480469,140.97736358642578,773.8062040663948,438.56258392333984,168.1118631362915,346.1210493388171,390.1553726196289,137.33888626098633,479.09221266729406,401.4583969116211,146.7385768890381,537.6393146495565,417.49767303466797,158.80268096923828,543.3867047466197,423.3283996582031,189.94534492492676,159.5933511523419,382.19215393066406,158.64812850952148,311.25233720829016,395.45162200927734,164.5314073562622,331.94679025664203,409.3910217285156,174.5517110824585,291.6560544326919,413.0799102783203,209.9246120452881,114.64961408394674,387.5944519042969,180.6456184387207,194.2885038787313,398.5301971435547,183.23676109313965,215.58551343054972,410.0254821777344,192.11324214935303,168.08593092434847
380,15.2,491.15100860595703,226.8828821182251,378.2854894610227,492.5902557373047,179.71843242645264,397.84190825452606,470.89263916015625,141.30609512329102,453.6169185683791,441.45057678222656,121.36692523956299,672.0685625124412,415.46512603759766,116.7162823677063,868.4027229434441,462.4522399902344,126.11495018005371,531.612564888004,416.4236831665039,94.56310272216797,612.7663225585419,408.7663269042969,96.3360857963562,828.7039145996099,412.21073150634766,102.28186368942261,1047.4438673760646,442.9322814941406,143.81197929382324,617.2411459559952,395.4978942871094,111.95997476577759,648.378596215753,400.28308868408203,121.17576599121094,639.7453841313509,413.44547271728516,132.85374641418457,656.585643668563,425.6536865234375,163.1808614730835,671.6325881060378,383.6079406738281,130.846209526062,695.9486112785929,391.6987609863281,137.90193557739258,672.31537106814,404.5306396484375,148.01815509796143,674.3760575278014,412.2890853881836,182.45538711547852,687.0151573343067,383.43128204345703,149.66978073120117,781.3587944139339,390.9749221801758,153.03085327148438,778.4114621709537,402.50186920166016,162.40792751312256,766.0819431738358
381,15.24,487.5715637207031,209.91787433624268,433.4627396972075,493.0813980102539,161.8648910522461,446.5073909892076,474.11094665527344,122.15746879577637,485.42983102859125,448.4079360961914,98.94281387329102,586.9655117586665,424.02740478515625,89.37227010726929,716.3307650144168,463.7216567993164,106.34801387786865,495.19137071554314,423.0160903930664,71.91191911697388,589.7753554092901,408.32881927490234,62.89287328720093,836.151853679364,401.4646530151367,60.31937599182129,1082.9152138760126,440.17581939697266,124.29745674133301,492.70596819044476,396.45809173583984,89.33280944824219,566.1882358410194,403.13961029052734,97.27216958999634,601.8417756147834,416.3555145263672,109.96006965637207,576.9471264887546,420.63819885253906,144.80333805084229,476.24080287179726,383.00140380859375,110.68898677825928,504.15865302590043,392.6516342163086,116.44107341766357,537.0501443250561,405.3273391723633,127.17694759368896,521.4107428215581,406.55460357666016,165.43989658355713,448.89531051835985,381.0715103149414,131.6592264175415,454.11217591030476,390.61492919921875,133.99522304534912,475.975848292545,402.5927734375,143.35387229919434,476.3568014599973
382,15.28,479.6982955932617,191.62948608398438,497.7784998570676,487.00679779052734,143.3279514312744,487.67234026870676,467.2924041748047,103.00823450088501,508.1742415492202,440.09387969970703,79.58096265792847,526.7855447486191,415.4115295410156,69.91463899612427,531.9966603983489,459.3777847290039,86.87232971191406,498.8558774180521,421.55555725097656,50.472421646118164,537.2297046317638,402.4630355834961,34.33518648147583,728.8470750131046,387.2111511230469,25.297014713287354,945.2936401298679,435.21251678466797,104.62182998657227,507.2996285566643,393.1085205078125,67.49314069747925,552.3759807383689,401.00399017333984,72.20741987228394,628.8891753006346,413.7380599975586,84.54209089279175,638.80978811977,415.6791305541992,125.40063858032227,500.6602547704612,379.96273040771484,90.0287675857544,522.0621329877533,390.5106735229492,93.21243524551392,583.1773658283333,403.16993713378906,103.99907112121582,581.9516417459381,401.48136138916016,146.1682891845703,498.2046755813024,378.87962341308594,114.00554895401001,444.7307445079307,389.44854736328125,114.66376304626465,484.16538514967175,401.1569595336914,123.65592956542969,493.75506928349705
383,15.32,470.0907897949219,174.712815284729,486.36272382060247,479.12498474121094,127.28964328765869,446.75937668807296,461.62330627441406,88.64769458770752,385.9758554642514,434.5668029785156,64.41513061523438,403.5398358814335,410.73307037353516,53.88085126876831,417.5601222187145,451.75785064697266,69.37178134918213,477.1874555735544,411.34918212890625,34.05301094055176,483.32645609003526,395.92952728271484,22.36562490463257,340.9152525355642,386.55765533447266,17.230775356292725,202.31669807200382,427.7351760864258,85.28603553771973,518.280553179131,387.8173828125,50.92601537704468,434.78858331790195,390.37403106689453,54.428722858428955,517.8550099419452,398.9344024658203,62.27884769439697,668.393724736711,407.6051330566406,105.00509262084961,548.3883948532417,372.6358413696289,71.0264253616333,509.1489915652387,377.2869873046875,71.99466705322266,625.0297814208793,386.22913360595703,78.89307975769043,757.1746935623648,392.6892852783203,125.52831172943115,560.8638825995648,371.76342010498047,96.57598972320557,470.6577076963759,379.3349838256836,95.21494388580322,548.0309834793537,388.8770294189453,100.38184404373169,657.8752448671216
384,15.36,458.6526107788086,159.80140686035156,469.82845300389215,468.5282897949219,111.31974220275879,479.14486617188334,451.53491973876953,73.72628688812256,450.29431391438817,424.0492248535156,53.2554030418396,383.37234603569976,400.7668685913086,46.360602378845215,312.1291012250034,441.1118698120117,52.04448223114014,508.4118671562299,397.05326080322266,21.605465412139893,473.8899900240701,391.38500213623047,29.166319370269775,204.4843423437009,396.6755676269531,38.86062741279602,596.9833797647485,417.88814544677734,68.70790243148804,482.05193554877354,378.1968307495117,34.30760622024536,480.0563410290111,380.2382278442383,43.18229913711548,378.4974847074047,390.1434326171875,53.78639101982117,305.57627039856834,398.04927825927734,89.3387246131897,458.76835621294276,361.66492462158203,52.33392119407654,541.8548735285943,366.7154312133789,58.4014105796814,430.5043697129821,377.24246978759766,68.51491928100586,343.20760978599674,383.3736801147461,111.61914110183716,418.51338621895815,359.6569061279297,77.58750200271606,562.9888689994826,366.9319152832031,77.89260864257812,532.6228775762377,377.19329833984375,84.51181411743164,492.675997607976
385,15.4,449.4889831542969,151.2008285522461,314.1874624274581,458.99425506591797,101.84449195861816,336.0414645201351,441.61903381347656,65.45054197311401,322.89002344230244,413.34564208984375,47.47117280960083,304.16278881373563,389.9032211303711,44.06283974647522,277.59969973670013,430.53539276123047,42.63164162635803,353.9627761650379,387.94281005859375,17.346346378326416,251.4214684977469,383.4687805175781,25.14268398284912,222.00254284371735,388.9356994628906,34.726377725601196,219.37066188465514,407.548828125,58.929898738861084,355.76575763891975,368.40160369873047,27.639158964157104,296.2417317238446,369.7103500366211,36.69335603713989,309.17490366178583,378.9866256713867,47.28117227554321,322.87014817954855,388.02242279052734,79.2443060874939,355.6992373859484,352.5056457519531,43.13472032546997,324.5359052098496,355.8705139160156,48.143101930618286,373.1999527114221,365.47706604003906,57.35964775085449,405.32765160921923,373.67427825927734,101.9741678237915,341.9648244776842,348.86817932128906,68.65279912948608,350.2013184773421,351.94278717041016,63.786048889160156,514.5805267754941,358.9189147949219,64.61309909820557,675.4220686741387
386,15.44,439.65145111083984,141.97058200836182,337.24479978100806,447.78541564941406,93.9226484298706,343.14144856652337,429.74945068359375,57.26437211036682,360.468775259166,401.2062072753906,40.30949592590332,352.36299944166586,378.4023666381836,37.6145339012146,329.6307615390398,419.09862518310547,35.09274959564209,342.44939926108384,377.22103118896484,13.248109817504883,286.9582777139335,371.13006591796875,20.708366632461548,327.78332051692496,374.33048248291016,29.123504161834717,391.0758839437871,395.91278076171875,51.25008702278137,348.54797574630936,356.90284729003906,22.483549118041992,315.04137806780716,358.5082244873047,31.452255249023438,309.1892162311801,367.4928665161133,41.62003755569458,320.3074166286464,376.4857482910156,71.36630058288574,349.24725234989353,340.9190368652344,36.789289712905884,330.2593631835585,346.08970642089844,42.68033266067505,280.07369940023904,356.6356658935547,52.09014415740967,257.31549782268974,362.0309066772461,93.63985061645508,357.97079586692274,337.9597473144531,61.588497161865234,324.90214982504204,344.4137954711914,61.44179821014404,197.13768547162087,353.7020492553711,67.14125633239746,144.92943338602169
387,15.48,430.28175354003906,134.74884510040283,295.7455795697197,436.92195892333984,88.05483341217041,308.6725055795737,418.51844787597656,51.886961460113525,311.29966407603416,390.30609130859375,36.79209351539612,286.33966696811984,367.5240707397461,35.450005531311035,277.2887762762851,409.6535873413086,31.10801339149475,256.2797085822655,366.9211959838867,9.591572284698486,273.24081867076137,360.9023666381836,18.534114360809326,261.4062995349656,365.3384780883789,27.640492916107178,227.83692823243072,386.74732208251953,47.35458970069885,248.97355806699179,346.5702438354492,18.169806003570557,279.92306287560035,347.74070739746094,28.7008273601532,277.8373846647196,357.3933410644531,39.40460443496704,258.4914871194357,367.58827209472656,67.25483179092407,245.03731640661033,329.09461975097656,30.995700359344482,329.18698874049255,333.4355163574219,38.70556354522705,331.59398713233276,344.37625885009766,48.84446740150452,317.0444356286935,353.450927734375,89.00437831878662,243.80274055391976,326.7005157470703,55.92819929122925,315.04887266926136,332.0397186279297,56.33917808532715,334.62153048363115,341.3009262084961,61.98587894439697,335.7508086703227
388,15.52,423.41991424560547,133.86783599853516,172.95414048998404,431.0783386230469,86.48825883865356,151.2490787335281,414.0560531616211,50.58177351951599,116.23382185004516,387.879638671875,34.25217390060425,87.81679810777896,366.0065460205078,32.211281061172485,89.41552391424214,401.8328857421875,28.5245418548584,205.90911023298824,359.5005416870117,8.620308637619019,187.09867594712475,352.75943756103516,17.74300217628479,204.5317097114355,357.03086853027344,27.03307271003723,208.24465160699117,379.28955078125,43.56611609458923,209.12150332735493,339.4856643676758,17.014296054840088,179.454850653326,340.57308197021484,28.499736785888672,179.2611427575054,351.13746643066406,39.19909358024597,156.48123319006504,360.77465057373047,63.372981548309326,196.04559344937672,322.87933349609375,30.649795532226562,155.62260716947324,325.4395294189453,37.22108602523804,203.3154578291462,335.61431884765625,45.35895824432373,235.7439907653719,346.9744873046875,86.32951498031616,175.17700783561776,319.3069839477539,55.38156509399414,185.34279290865643,323.25439453125,54.302237033843994,225.4593205144196,331.8995666503906,57.964621782302856,255.63165725374552
389,15.56,418.05824279785156,132.34445571899414,139.34715683714614,425.1502227783203,85.13852119445801,151.99578361063323,409.1477584838867,49.89163398742676,123.91440901189603,383.9381790161133,33.646159172058105,99.69440201564774,362.58121490478516,31.958141326904297,85.8668044757518,395.67859649658203,28.31250786781311,153.94851925692046,353.8016128540039,9.485256671905518,144.10483368390152,347.58670806884766,18.89065146446228,132.46279970240855,352.3915481567383,28.154726028442383,119.32466136288546,373.25321197509766,43.296425342559814,151.05901016736576,333.4449005126953,18.344972133636475,154.6397563256281,334.7791290283203,29.89838719367981,149.00946625991293,345.672607421875,40.00805139541626,138.11022937464674,355.3855514526367,63.03704023361206,134.98899469932252,316.5964698791504,30.74644446372986,157.09017363657594,320.2418899536133,38.58972787857056,134.37037558152122,331.5024185180664,47.115923166275024,111.78844433082178,342.44773864746094,86.05207443237305,113.38106836941921,315.0636672973633,55.25515079498291,106.12998153937467,320.09883880615234,55.22327542304993,82.18060769042343,329.8973083496094,59.528160095214844,63.510286366614864
390,15.6,415.2046203613281,130.630145072937,83.22417768223505,423.7992477416992,84.43129062652588,38.12240668057769,407.3676300048828,49.40804600715637,46.11612202109171,380.9764099121094,33.29926013946533,74.5503821429085,359.5330047607422,31.293540000915527,77.9955127104778,392.3430633544922,28.090513944625854,83.57280749409394,350.13843536376953,8.288047313690186,96.34631405883603,344.5589828491211,17.823139429092407,80.26013157161137,350.3139877319336,27.23407745361328,56.810271502219834,370.08312225341797,43.74136805534363,80.02906839532831,329.9464797973633,18.693348169326782,87.89309331407806,331.2619400024414,30.217409133911133,88.29069048501081,341.9113540649414,40.14558792114258,94.0941785890375,352.7425003051758,63.73452186584473,68.33831280564971,313.8324737548828,30.546973943710327,69.27961038124354,317.6886558532715,38.57015132904053,63.832728735146546,328.74855041503906,47.384265661239624,69.17277835009975,340.40515899658203,86.50594711303711,52.30996583131756,312.82344818115234,54.74678635597229,57.42939192765048,318.14558029174805,54.458831548690796,52.438018538187535,327.9713439941406,58.3414363861084,56.555569245496926
391,15.64,414.27623748779297,131.5497064590454,32.667720140597055,421.8987274169922,84.99265193939209,49.54230533220696,404.6978759765625,50.69557070732117,74.10004396619387,379.28524017333984,35.71105599403381,73.641081984869,358.43353271484375,34.548068046569824,85.88070061014317,389.7306823730469,29.00776505470276,69.2183320694132,349.33773040771484,10.991953611373901,70.49928055175545,345.06996154785156,21.418883800506592,90.79674008160023,351.52854919433594,30.946537256240845,97.65218037785436,367.5688171386719,44.28465127944946,64.3082754765726,329.5207977294922,20.56273341178894,47.93098167966566,331.73091888427734,33.64827632904053,86.56930353127171,342.8392791748047,44.63793396949768,114.6794936651887,350.5779266357422,64.18928861618042,55.29575010577271,313.36734771728516,32.39025950431824,47.52659708519084,318.5186004638672,42.667633295059204,104.51724295093948,330.1655578613281,52.88517951965332,142.01224282726145,338.5987091064453,87.07805156707764,47.37196370156596,312.4848937988281,55.85508584976196,28.971395782363707,318.6903381347656,57.921016216278076,87.61950332262508,328.9472961425781,63.60857963562012,133.91994018563068
392,15.68,413.3816909790039,131.93023681640625,24.302993761827327,420.50060272216797,86.32413625717163,48.267504278047696,403.5822296142578,52.2229528427124,47.286117103992396,378.2712936401367,36.56141996383667,33.083289336664265,357.78778076171875,34.565309286117554,16.14955195403835,387.5353240966797,30.681134462356567,69.00979611659115,346.96773529052734,13.368169069290161,83.90201412187899,340.72059631347656,22.936166524887085,115.16055316300096,345.3842544555664,31.73998475074768,154.882852430898,366.01097106933594,45.84103345870972,55.05230390083784,326.68067932128906,21.67749524116516,76.27649748140179,326.9964599609375,33.40815782546997,118.51360204779564,336.64878845214844,43.45970392227173,157.54047383029697,349.5989227294922,65.67146301269531,44.40783707675541,311.07133865356445,33.55694532394409,64.38562253331325,314.45709228515625,42.32040882110596,101.90808824943664,325.0184631347656,51.41182780265808,133.84540850870715,338.09471130371094,88.57870817184448,39.575750392375966,310.8503723144531,57.09225296974182,51.24843269336824,315.3848457336426,57.21191883087158,84.5173766004384,324.5848083496094,61.335346698760986,122.9809124646548
393,15.72,412.2705841064453,132.9080057144165,37.00160891909909,419.33135986328125,87.68713474273682,44.89497281649818,402.31971740722656,53.48069429397583,44.55229112465171,377.1780776977539,37.24266529083252,32.20264247924406,357.08290100097656,34.171550273895264,20.185106465074643,386.45275115966797,31.567440032958984,34.97768689135131,345.5052185058594,13.688617944717407,37.43029210410767,336.1467742919922,21.825474500656128,117.6687210373515,337.8737258911133,29.572134017944336,195.42840139866811,365.1535415649414,46.68843984603882,30.138046348142023,324.99481201171875,22.31320023536682,45.04351663343722,323.00357818603516,32.418662309646606,102.84152324141085,330.5841827392578,41.381163597106934,160.27276034966488,348.81465911865234,66.6456413269043,31.265923934479055,309.4432067871094,35.028040409088135,54.85739537713589,311.15808486938477,41.874239444732666,83.22603649748294,320.36376953125,49.54818248748779,125.3478819210895,337.1624755859375,89.84813690185547,39.37410899047322,309.10709381103516,59.25321936607361,69.41179522672275,312.2562026977539,57.333054542541504,78.27468103838106,320.4791259765625,59.54246163368225,112.00185435108374
394,15.76,414.52980041503906,130.84559440612793,76.47548109350375,416.78428649902344,84.7967004776001,96.31391697201674,397.6551055908203,51.41003608703613,127.58876519830112,371.67320251464844,37.57861375808716,137.8779173631088,350.3660583496094,35.25294542312622,170.0834182688116,385.2975845336914,33.44995737075806,55.217079903347056,341.0683822631836,13.329094648361206,111.28446894373944,325.4669189453125,15.919582843780518,305.1012808158502,320.1386260986328,19.719178676605225,507.2071159839832,365.59181213378906,50.445377826690674,94.56037780825041,320.3612518310547,22.577083110809326,116.02670522283702,314.0198516845703,28.44146490097046,245.61840459427864,317.4145698547363,36.17427349090576,354.03955296884726,349.8335647583008,71.43367767333984,122.38121985545631,306.6058349609375,38.21212291717529,106.62158639981321,306.4975929260254,42.90417551994324,119.32349274435074,314.1807174682617,49.97506141662598,154.9442610137711,338.34754943847656,95.22115230560303,137.553840742635,307.90557861328125,63.23457956314087,103.96774676920562,310.04589080810547,60.89621543884277,104.82602915799262,317.8874206542969,63.725037574768066,123.01137645663576
395,15.8,420.7447052001953,133.30222606658936,167.07049523281242,420.0889205932617,85.32206296920776,83.65334812632382,400.66932678222656,52.69898772239685,81.95626009121261,372.81673431396484,40.026912689208984,67.55475849348112,349.81380462646484,39.341397285461426,103.13953777940593,390.9745788574219,37.300965785980225,171.49805094697854,343.96045684814453,16.979713439941406,116.43429736984572,323.08956146240234,20.05299210548401,119.20806580902233,314.5155906677246,24.459010362625122,183.8554661089915,369.7241973876953,55.920599699020386,171.49100274857625,322.1361541748047,20.542473793029785,67.49959909994175,311.1278533935547,22.00269341468811,176.460746994551,312.82955169677734,28.91653060913086,214.61771718390335,352.99583435058594,77.70773649215698,175.64837573307582,309.4256019592285,43.40354919433594,147.69477122567076,304.5785140991211,42.37112045288086,49.793393439750425,309.7592353820801,45.861496925354004,150.9778888245701,342.04532623291016,101.39179944992065,179.8444456348438,311.79134368896484,69.65564489364624,187.63203717985567,310.2891159057617,63.42808485031128,63.58813354736367,315.1156234741211,62.037620544433594,81.12581217734134
396,15.84,433.9875030517578,143.93282890319824,424.54491194032204,432.6702117919922,93.47378253936768,374.7827872396397,413.3021545410156,58.861377239227295,351.39310406969184,385.15594482421875,44.6086585521698,329.05975062395487,361.06719970703125,43.15943956375122,297.08621189618987,407.80174255371094,40.27283191680908,427.18952641163577,358.5066604614258,18.278510570526123,365.1017953474171,335.5863571166992,19.44135546684265,312.79386283439703,324.5613098144531,22.847574949264526,254.35358910675475,386.1849594116211,58.57354402542114,416.82940155963325,336.91837310791016,18.814451694488525,372.07194949306233,320.8424377441406,18.99405598640442,254.24526578620728,318.4237861633301,26.541388034820557,151.9390533961478,367.3439025878906,80.87186336517334,367.3203310896498,323.78211975097656,40.42327165603638,366.56484531225095,313.8981246948242,40.75864791870117,236.45191018606963,315.15268325805664,46.462719440460205,135.67135959633006,353.58131408691406,105.92839479446411,309.8988878326476,320.3223419189453,67.82662868499756,218.1215703045974,314.4410705566406,60.13428211212158,132.49496193502256,315.2583312988281,59.036632776260376,75.10947471839806
397,15.88,447.5942611694336,160.45331954956055,535.0645274576003,450.1337432861328,108.68216514587402,578.9375148454744,431.47411346435547,70.38419723510742,537.9332392180543,402.5611877441406,53.36597442626953,487.10436665324204,377.4312210083008,50.23235321044922,445.6787664633364,424.43607330322266,52.35865831375122,514.0331696381412,372.47249603271484,22.29662775993347,363.3092939838707,350.0274658203125,21.44719362258911,364.49366189330334,340.8966064453125,24.372915029525757,410.1589466129388,403.02417755126953,71.94602251052856,537.5769993622575,350.8708953857422,24.870178699493408,380.25049923746366,334.8350143432617,25.441592931747437,385.16468275258114,333.5775375366211,35.46006202697754,439.5871120024852,383.31031799316406,95.06765842437744,534.1155178521055,338.7543487548828,49.050071239471436,431.9934261639339,328.57635498046875,47.764549255371094,406.61183721207453,330.28961181640625,53.79533886909485,420.4862615664231,368.8072204589844,121.16682529449463,538.5385251744483,337.6262664794922,78.72629642486572,511.2659300920487,334.24171447753906,72.19582557678223,579.626135125107,338.0525588989258,73.79219055175781,678.833234837125
398,15.92,465.58380126953125,185.16998291015625,764.2549479288782,470.6012725830078,132.8849458694458,792.4228472979775,453.42708587646484,92.33370780944824,776.0935881789381,427.7354049682617,70.56031465530396,762.1460443867643,401.4282989501953,64.4738245010376,697.620623203442,445.2138137817383,76.36385679244995,793.711240547478,394.28382873535156,32.830950021743774,605.5504622762572,371.10504150390625,33.2156503200531,603.5109618607331,364.6076202392578,41.576303243637085,732.3629313658672,423.91902923583984,97.02930450439453,816.1517408331582,368.2057571411133,40.44314503669739,582.5669020687214,352.0228958129883,42.78167724609375,610.3798988365816,353.28514099121094,55.80415964126587,708.1101351763076,403.9323043823242,121.67023658752441,841.488074618801,353.1953811645508,68.17314863204956,599.0802878264801,343.3651351928711,67.98550844192505,626.2962610633165,347.4661636352539,76.4976954460144,711.7017135584091,389.12322998046875,148.86445999145508,858.7415249521065,355.08811950683594,102.68064022064209,741.0832012309768,348.7257766723633,92.5797986984253,625.1471916114052,350.6315231323242,91.74216985702515,547.9690332517904
399,15.96,485.40279388427734,212.61916637420654,846.4079029590478,487.41344451904297,162.11963653564453,843.1029976948009,463.38905334472656,116.83446407318115,661.2147218063661,427.7537536621094,94.2841100692749,593.0950627421138,396.2259292602539,89.28804874420166,633.8426338516782,457.8171920776367,104.32806015014648,766.8286208062276,398.29952239990234,60.808281898498535,706.6014145849799,383.72615814208984,62.3413610458374,793.5677391048218,386.42757415771484,72.49295711517334,946.0278390512505,438.3475875854492,128.77487182617188,871.7670060821799,371.90013885498047,72.76960372924805,813.4219338114677,363.2020568847656,70.89428901672363,756.345069575926,370.24253845214844,80.83924055099487,755.9384088687744,420.1017379760742,155.87611198425293,945.8767409126334,358.4686279296875,102.72658109664917,873.8373799410817,357.9752731323242,99.37402009963989,865.5543002522821,369.68666076660156,105.96292734146118,922.6152988301394,404.5115280151367,183.71031761169434,952.310843978265,362.4126434326172,139.8400640487671,946.8604140716723,365.1389694213867,129.23781394958496,1004.1174540270582,375.6660461425781,128.54334354400635,1112.7257431332446
400,16.0,498.3583068847656,241.52732849121094,791.9624178618061,495.84930419921875,186.97760581970215,656.259459679805,463.5359573364258,143.49803924560547,666.5994963986526,423.12828063964844,128.36268424987793,859.7762132033172,389.88197326660156,131.75206661224365,1073.3820938821095,456.48670196533203,135.9703016281128,791.7550322262215,386.59236907958984,99.36464309692383,1007.363647016539,392.5382995605469,111.60621643066406,1251.1694061124304,412.2644805908203,124.28370952606201,1446.942416208878,436.9405746459961,166.36090278625488,940.3089282066118,366.3057327270508,119.66317176818848,1180.6523893982705,374.28462982177734,125.88270664215088,1402.3528211216549,394.0277099609375,138.06289672851562,1549.250062535423,419.9102020263672,195.84105491638184,999.1350476750973,355.64781188964844,148.94551277160645,1157.62327861499,366.68983459472656,150.93246459960938,1307.243469274761,385.36888122558594,158.57431411743164,1372.4726903054727,407.32757568359375,221.58130645751953,949.3885929348288,364.8044967651367,179.42500591278076,991.4284469710948,374.7366714477539,174.630446434021,1159.904890512044,389.35169219970703,179.00287628173828,1307.0628695933224
401,16.04,507.1582794189453,270.835018157959,765.0082475881907,496.6843032836914,212.7994966506958,645.8846982815626,459.15260314941406,174.54076766967773,783.766858646234,420.6531524658203,163.19244861602783,872.9399840762262,390.9678268432617,171.62200927734375,997.1181619134699,448.3915710449219,168.8529109954834,846.6098361353024,381.7340850830078,145.00679969787598,1147.4998318565467,377.3107147216797,159.903244972229,1266.017946646501,387.63553619384766,170.96220016479492,1319.4379462529316,430.24322509765625,200.0431251525879,858.5404018258806,362.90283203125,168.8254737854004,1231.9982936212411,364.51000213623047,177.22676753997803,1306.6550653938002,379.7718811035156,187.1597385406494,1278.1159308572596,417.94681549072266,231.92978382110596,903.5524475117023,356.81602478027344,200.2869415283203,1283.8679420355477,365.3377151489258,202.11205959320068,1279.9363193885245,382.779541015625,207.04391956329346,1213.4679988571077,412.2349166870117,258.70190620422363,936.0892456380816,373.1303405761719,228.67069244384766,1248.613560384541,380.31166076660156,224.08979415893555,1244.3139634150007,393.61175537109375,225.3015661239624,1162.3566630263151
402,16.08,511.8064880371094,283.54296684265137,338.2840920834417,492.4668884277344,230.9311008453369,465.39073552390784,451.4112091064453,201.54494762420654,702.2975316528457,411.12293243408203,196.57038688659668,867.7960075124404,382.8116226196289,207.35321044921875,916.2567886933386,437.3004913330078,188.62825870513916,566.8313385687466,376.26075744628906,181.1455535888672,913.7720066476176,376.7259979248047,193.43493461608887,838.4196831333511,387.0111846923828,200.67213535308838,742.9123702067674,423.25531005859375,217.82934665679932,477.7424986263709,359.4775390625,203.5206413269043,871.5959796025029,369.8338317871094,212.7341079711914,897.6059779524846,387.8303909301758,220.63658237457275,860.8276009556405,415.0470733642578,249.45470809936523,444.0801415276275,355.4411315917969,231.5674638748169,782.7680888796946,369.6720504760742,234.6134376525879,819.7278658522073,388.4512710571289,239.58905696868896,825.8913708835184,412.20325469970703,278.76514434814453,501.5815781736822,376.69010162353516,259.74480628967285,781.9336808585615,388.83392333984375,257.15675354003906,853.6878681926266,403.5295867919922,258.9429759979248,876.822330350231
403,16.12,504.3944549560547,291.51984214782715,272.2232241527303,485.71285247802734,239.28893566131592,268.64289077361343,447.09922790527344,211.67090892791748,275.14572752851234,410.4161834716797,206.1754560470581,240.77589122603194,385.34740447998047,214.24803256988525,183.6585856264964,431.7246627807617,198.30419540405273,279.1881254698896,374.5442199707031,193.86174201965332,320.78804247543076,372.3575210571289,203.90835285186768,283.69887169867553,379.1922378540039,210.40198802947998,312.0556468461197,418.6570739746094,227.0188808441162,256.89408525684513,357.66448974609375,214.87964630126953,287.5697109304274,366.2891387939453,221.70194149017334,241.0742707652072,383.2411575317383,229.60444450378418,251.8476900254878,411.38477325439453,257.95884132385254,231.4799181280817,355.03257751464844,242.62112617492676,276.53025001664,368.2741165161133,243.85889053344727,233.76352678588864,386.1732482910156,248.79618644714355,237.118932389368,410.0181198120117,286.8003273010254,208.17507590320815,374.82017517089844,267.27710723876953,194.02348847181054,385.26981353759766,261.9994068145752,150.3208431569002,397.85125732421875,262.3915672302246,166.08771596674313
